Glucose_step_1,Glucose_step_2,Glucose_step_3,Glucose_step_4,Glucose_step_5,Glucose_step_6
109.721466,107.5056,106.24411,105.72933,105.64926,106.05975
105.57963,102.557175,100.99606,100.57231,100.826515,101.572235
103.88236,101.760666,100.81827,100.675224,101.0475,101.8898
103.32626,102.40929,102.1521,102.269394,102.7146,103.48758
100.74488,99.57125,99.211975,99.44401,100.07803,101.029526
100.95791,100.48587,100.43976,100.77127,101.427376,102.303406
97.824486,96.54064,96.05403,96.249374,96.93385,97.94969
100.56096,101.02196,101.53296,102.067184,102.75431,103.61712
97.71631,97.200294,97.14961,97.49205,98.16084,99.15172
99.11335,99.24928,99.51956,99.89576,100.5043,101.354614
102.33011,103.91106,104.862076,105.312386,105.674286,106.24407
111.10922,114.886536,116.9267,117.578156,117.66382,117.73505
116.05565,118.77417,119.84975,119.86798,119.45802,119.10394
120.64017,122.403915,122.64384,122.09513,121.31525,120.61365
125.36579,126.76593,126.557556,125.55,124.33812,123.23302
128.54347,129.18546,128.65674,127.5502,126.31817,125.25874
125.24259,123.0361,120.68214,118.65516,117.07587,115.94456
120.35122,116.85466,114.04346,112.12544,110.86444,110.13653
123.82819,123.880684,123.36973,122.53879,121.63197,121.03648
123.81923,124.36936,124.33436,123.86735,123.229805,122.88597
123.47037,122.70511,121.772285,121.00423,120.43516,120.16951
121.15491,119.6155,118.32539,117.64039,117.32946,117.290016
117.28491,114.74133,113.18013,112.56853,112.48389,112.767784
117.33672,116.4409,115.94189,115.77869,115.83719,116.18208
117.07843,116.82777,116.64992,116.53001,116.524925,116.81144
119.59405,120.65903,121.061806,120.99991,120.84279,120.889206
122.07028,123.25859,123.48976,123.28137,122.984024,122.76738
121.150856,120.83849,120.16574,119.51545,119.08049,118.80529
124.718155,125.42899,125.28055,124.78089,124.24219,123.727516
123.62349,123.62447,123.13424,122.48469,121.91117,121.43141
125.53198,125.38435,124.707275,123.866714,123.13527,122.49922
126.177475,126.21746,125.64631,124.866104,124.09542,123.37276
123.005806,121.3717,119.89104,118.740585,117.87694,117.241684
122.69439,121.814835,120.881905,120.07942,119.38985,118.85644
121.72543,121.15545,120.52834,119.97392,119.44558,119.01286
122.90746,123.187416,123.08807,122.71103,122.23258,121.808334
122.49146,122.307144,121.8734,121.3814,120.90406,120.47874
124.69522,125.31694,125.34436,124.99526,124.50788,123.98535
123.12527,122.45068,121.643394,120.87374,120.20927,119.682594
123.61351,123.07481,122.32905,121.558846,120.892975,120.315506
123.54852,123.31672,122.77411,122.129456,121.538315,121.008415
123.62605,123.61138,123.19283,122.58606,122.00957,121.444145
123.35606,123.28327,122.83658,122.255394,121.7037,121.11702
123.29393,123.1884,122.69976,122.06463,121.4596,120.81998
123.22272,123.181595,122.796875,122.26636,121.6838,121.03681
125.099075,125.93135,126.078995,125.75766,125.196915,124.48241
123.82784,123.43172,122.763336,122.01327,121.28024,120.570786
124.26523,123.954865,123.30539,122.54332,121.82369,121.08039
126.11255,126.9786,127.08514,126.68135,126.0377,125.27071
124.80323,124.39017,123.734436,122.98064,122.218315,121.47924
123.20206,121.94888,120.770584,119.79933,119.01437,118.30255
122.68766,121.93688,121.08576,120.26949,119.543526,118.8438
119.44615,117.905624,116.73081,115.858154,115.21585,114.717545
120.47435,120.300095,119.94401,119.4768,118.99037,118.5081
119.07017,118.611336,118.10095,117.61936,117.21354,116.85147
120.19776,120.371376,120.21316,119.846825,119.43114,118.99281
119.54942,119.39981,119.060356,118.67032,118.270355,117.891396
119.60677,119.32116,118.94138,118.5341,118.122925,117.76733
119.47599,119.294235,119.00703,118.6734,118.30731,117.97143
117.21997,116.234795,115.57406,115.18444,114.9155,114.7671
116.92288,116.35891,116.000626,115.78287,115.62698,115.57909
115.86924,115.46545,115.286705,115.24167,115.24139,115.33347
112.86495,111.77598,111.32817,111.33218,111.57978,111.97084
111.078156,110.3566,110.1971,110.44744,110.888115,111.40717
111.32511,111.502914,111.917114,112.43,112.93063,113.424065
109.99378,110.03638,110.39985,110.89364,111.403564,111.96338
113.31827,114.536194,115.42652,115.9892,116.312836,116.56996
111.77938,112.259445,112.72082,113.11896,113.483635,113.835686
114.1131,114.87761,115.39746,115.697655,115.888565,116.044075
112.3599,112.5651,112.79563,113.019356,113.25379,113.50584
114.8545,115.62682,116.10081,116.29014,116.376526,116.44341
115.33178,116.084404,116.49015,116.648895,116.688576,116.68466
116.26311,116.71419,116.88534,116.893326,116.83339,116.75238
113.371544,112.78761,112.38422,112.20408,112.159454,112.17621
114.9351,115.39361,115.628334,115.71484,115.71221,115.689026
114.40452,114.74203,114.97596,115.096054,115.13006,115.20107
116.65975,117.56419,118.051414,118.2105,118.212135,118.19685
115.03123,114.882576,114.738495,114.6904,114.71772,114.78641
115.47316,115.427086,115.35669,115.30612,115.2918,115.347435
117.45597,118.43456,118.96749,119.16086,119.15879,119.10696
117.91065,118.34046,118.4825,118.42156,118.264404,118.137245
116.675186,116.265076,115.91374,115.68596,115.58011,115.53862
118.92663,119.50435,119.68974,119.6464,119.49215,119.29746
117.716194,117.57876,117.376976,117.1453,116.93657,116.800606
120.13186,120.68383,120.82752,120.71171,120.49128,120.23008
118.30647,118.09262,117.79924,117.53379,117.30854,117.137344
119.00753,118.82269,118.50287,118.16037,117.85191,117.602066
121.18309,122.09198,122.482376,122.50092,122.30549,122.03527
121.75975,122.13187,122.156204,121.94465,121.63288,121.32209
117.17099,116.01543,115.28017,114.89499,114.76099,114.75646
118.01021,117.90341,117.73107,117.58188,117.434875,117.28848
116.56013,116.599785,116.65185,116.63096,116.56158,116.5605
117.72663,118.14728,118.38152,118.39676,118.30342,118.224174
115.44911,114.997116,114.74951,114.69854,114.737785,114.806145
111.188515,109.94534,109.44631,109.45954,109.788765,110.18715
112.79805,113.156815,113.53761,113.83052,114.00825,114.17929
116.84519,119.64051,121.5993,122.727875,123.30401,123.47772
120.82972,124.003365,125.99016,126.933495,127.30191,127.29868
125.92733,128.56151,130.13342,130.8972,131.01381,130.61377
122.405815,122.0151,121.435875,120.82833,120.29749,119.80473
120.85368,119.984406,119.17348,118.47684,117.9163,117.45838
116.80736,115.73385,115.07934,114.72817,114.56636,114.47739
117.20853,117.06861,116.95342,116.77494,116.5825,116.46828
115.42949,115.329025,115.30682,115.27044,115.23165,115.25559
115.44171,115.62675,115.73596,115.75071,115.727325,115.70784
113.729645,113.67113,113.70739,113.83701,113.92734,114.02157
109.358574,108.41348,108.202324,108.45606,108.96014,109.508965
102.58113,101.43706,101.34053,101.89826,102.79767,103.7397
101.275665,101.07211,101.56939,102.38295,103.31355,104.2751
99.510414,99.876465,100.73466,101.71335,102.63725,103.58648
99.86794,100.62172,101.55609,102.48002,103.26942,104.01798
99.71384,100.70817,101.67159,102.51901,103.166756,103.711365
96.42226,96.21515,96.559074,97.19117,97.94659,98.68768
98.224495,98.92422,99.76503,100.565506,101.2207,101.78387
97.91884,98.553345,99.31346,99.997055,100.6389,101.233925
100.385315,101.397865,102.191376,102.69802,103.08228,103.433975
98.50521,98.82228,99.168594,99.56116,100.00779,100.41674
96.866684,96.50532,96.50145,96.75948,97.16021,97.654
95.86576,95.68388,95.79158,96.1333,96.612274,97.141815
95.2791,95.156395,95.35699,95.75245,96.24452,96.83246
93.82014,94.236275,95.51319,97.29003,99.15155,100.6392
98.321396,101.53615,104.3956,106.70495,108.53101,109.81289
100.529396,104.30873,107.46163,109.76893,111.43774,112.50815
102.97178,105.08757,107.019264,108.545265,109.70305,110.58718
104.419205,106.127754,107.780945,109.12495,110.1671,110.96998
103.975235,105.16517,106.36792,107.390785,108.25137,108.958664
109.93324,112.97302,115.29633,116.928764,118.03669,118.566925
108.39238,109.702644,110.625435,111.23015,111.62844,111.84629
110.20519,110.69183,110.77811,110.64761,110.45184,110.23489
104.68147,103.41312,102.71054,102.49849,102.565605,102.710236
103.11844,102.16305,101.781075,101.80694,102.02917,102.28946
98.054115,96.6483,96.301476,96.66203,97.30266,97.99672
100.72538,102.02714,103.21211,104.03623,104.62529,105.11412
104.91981,107.70122,109.41756,110.20574,110.37698,110.46312
107.28248,108.4492,108.94815,109.063194,108.980804,108.84961
101.24427,99.39493,98.2171,97.76408,97.79068,97.93956
97.455185,95.54125,94.61912,94.483154,94.80255,95.23891
96.1328,96.03413,96.36848,96.73062,97.13885,97.668594
92.98929,92.53489,92.745735,93.185776,93.87478,94.69917
93.69483,94.17767,94.68208,95.166954,95.69384,96.23497
91.568,91.580605,91.86037,92.32202,92.96976,93.60855
89.8552,89.2089,89.193886,89.57739,90.21557,90.90547
85.825264,84.47449,84.22724,84.72632,85.57224,86.50742
87.36069,87.325676,87.80186,88.43805,89.07269,89.82555
85.91035,85.82232,86.24263,86.86077,87.588875,88.432755
86.86641,87.17915,87.68752,88.183495,88.71396,89.39125
84.02786,83.347244,83.22134,83.51436,84.064926,84.77168
85.94429,86.17683,86.52424,86.878685,87.258705,87.77283
83.482445,83.12674,83.240776,83.66605,84.23194,84.88689
82.96598,82.57238,82.675934,83.09338,83.65945,84.31409
85.89296,87.20345,88.14894,88.733955,89.13417,89.52353
95.958626,100.53707,103.53772,105.18188,105.94548,106.13401
107.08353,113.43213,117.32769,119.26195,119.74843,119.31298
111.257095,113.85503,114.768005,114.586685,113.7433,112.58276
118.42363,119.875854,119.805244,118.7645,117.25612,115.592094
118.16944,117.62351,116.30533,114.50709,112.679436,111.06343
120.98251,119.407364,117.26142,114.83452,112.574936,110.70381
118.94565,116.35964,113.63568,110.99653,108.72107,106.99206
114.3783,110.24989,106.757706,103.9517,101.90979,100.54004
111.28506,107.713425,104.81202,102.583206,101.04275,100.00367
101.13207,96.62263,93.81092,92.329834,91.791565,91.717316
99.81105,97.398926,95.965614,95.22721,94.96286,95.00267
91.528946,88.69581,87.474724,87.32926,87.829,88.645035
90.56735,89.50783,89.37314,89.71762,90.27809,90.99256
89.01849,89.18446,89.73726,90.37801,90.95457,91.59214
87.75366,87.477486,87.72838,88.110565,88.53227,89.10561
84.20559,82.92742,82.55083,82.67045,83.14048,83.807205
84.61083,84.20269,84.28762,84.54414,84.94251,85.446625
82.93284,82.5426,82.638916,82.88978,83.40115,83.99155
86.437065,87.70824,88.64177,89.13214,89.46276,89.72358
82.348175,81.72692,81.4603,81.48543,81.8786,82.259735
81.14742,81.944626,83.17914,84.63352,86.31619,87.465164
82.43191,82.871506,83.269775,83.60385,83.92637,84.21477
87.489105,89.70362,91.11896,91.72977,91.95956,92.11205
90.48108,92.31056,93.20726,93.444626,93.410805,93.30743
88.50996,88.4608,88.23526,88.00892,87.8063,87.76398
89.94516,90.09875,89.87248,89.502106,89.190865,88.977905
88.925865,88.8269,88.74305,88.62849,88.50132,88.46814
84.11498,82.47756,81.70701,81.51329,81.54754,81.7672
83.04118,82.44809,82.31717,82.43437,82.59923,82.867874
77.57273,76.13661,75.662796,75.80033,76.20091,76.774475
82.19091,84.01817,85.286736,85.94194,86.29137,86.58572
78.29997,78.41017,78.543465,78.76013,79.03248,79.40449
84.54805,86.477684,87.905624,88.84419,89.52609,89.96572
93.38155,97.23628,99.44529,100.46337,100.60838,100.33154
99.3167,101.716934,102.723595,102.78389,102.246155,101.465
97.77547,97.175156,96.08214,94.93413,93.84626,92.907974
96.87887,94.91987,92.96835,91.44795,90.35943,89.44273
91.79529,89.09706,86.993515,85.5043,84.56185,83.93174
91.265,89.99646,88.92265,88.09198,87.52067,87.07657
89.96798,89.466995,88.989555,88.5497,88.13622,87.79798
95.75464,97.92487,98.9544,99.0879,98.668335,98.039825
98.315704,99.82824,100.27069,100.1084,99.60306,98.87964
100.92027,101.08894,100.57283,99.82613,99.01271,98.13573
99.107895,97.806915,96.48017,95.42472,94.55331,93.80274
99.2427,98.07779,96.89005,95.80576,94.969925,94.32613
97.80483,96.4415,95.216675,94.13681,93.34943,92.83003
97.42247,96.569145,95.671104,94.815674,94.12429,93.579094
96.426094,95.66968,94.89198,94.202614,93.58737,93.065636
95.27391,94.86096,94.34431,93.84481,93.37431,92.93636
96.12632,96.53169,96.532814,96.3324,95.96452,95.50067
91.85986,90.41947,89.49457,89.05492,88.82519,88.67686
94.979355,95.47487,95.60883,95.51402,95.24812,94.97376
92.24499,91.79818,91.47105,91.23479,91.0792,91.07949
87.60846,85.37389,84.02508,83.363365,83.1386,83.274704
83.791,81.86072,80.933914,80.75995,81.00017,81.4819
85.43255,85.838165,86.28652,86.54776,86.72286,87.01567
89.491745,92.788155,95.02905,96.17533,96.68065,96.85345
89.94623,91.41817,92.25093,92.60947,92.74447,92.69957
92.19325,92.84703,92.98454,92.902725,92.75475,92.448105
87.97224,87.1415,86.57744,86.27902,86.164276,86.04747
88.35119,88.53017,88.62401,88.57653,88.51065,88.42121
92.047745,94.51458,95.984116,96.55933,96.62784,96.44833
94.61865,96.47503,97.32515,97.374565,97.059456,96.59202
98.607475,99.87961,100.20691,99.94437,99.41028,98.73592
94.62746,93.72684,92.73929,91.86982,91.22621,90.68267
93.05012,91.83536,90.845985,90.12353,89.6477,89.22869
87.757164,86.08039,85.11117,84.650375,84.46114,84.39851
90.78336,91.4501,91.833244,91.83051,91.653534,91.425514
92.07276,94.00985,95.72627,96.97065,97.84329,98.42906
94.505356,96.900696,98.70618,99.91304,100.66931,100.98035
92.0049,92.59158,93.32013,94.158905,95.002235,95.572334
92.86266,93.12992,93.42114,93.70749,94.03451,94.224625
94.442696,95.728485,96.65707,97.15942,97.40138,97.44216
93.5297,93.74115,93.95371,94.04276,94.095245,94.09732
90.3033,89.31843,88.70175,88.39469,88.350975,88.31137
85.64858,84.55266,84.15655,84.25145,84.72841,85.16939
86.46574,87.01947,87.58306,88.02884,88.388466,88.670105
87.19087,88.5733,89.6351,90.311035,90.65877,90.86963
89.434494,91.17509,92.2946,92.91291,93.11676,93.06216
91.86559,93.1938,93.93732,94.26143,94.26497,94.09116
93.65776,94.31252,94.62617,94.61713,94.46713,94.26323
90.58583,89.82248,89.337135,88.99798,88.81041,88.7684
94.184265,95.092926,95.468605,95.42836,95.22275,94.92013
89.773,89.41162,89.22101,89.10826,89.119934,89.21325
89.23701,88.86554,88.68789,88.64053,88.7623,88.90839
82.90776,81.859276,81.56267,81.82931,82.48826,83.11806
81.90941,81.8671,82.25584,82.84461,83.449974,84.008835
80.5504,81.073105,81.91682,82.82738,83.55297,84.180336
76.05229,75.74696,76.26738,77.22387,78.30088,79.319305
72.76338,72.24663,72.635086,73.58869,74.6918,75.794395
76.51335,77.90832,79.19309,80.17718,80.87956,81.59174
79.03113,81.09687,82.627464,83.544655,84.0915,84.61125
78.72988,79.46989,80.11141,80.64546,81.10215,81.54118
77.21226,77.13257,77.21861,77.49397,77.855446,78.2071
84.62962,87.39176,89.16303,90.11813,90.583275,90.661514
87.54265,89.763245,90.990814,91.44322,91.43863,91.21578
86.50286,86.654076,86.39288,86.00874,85.58716,85.170746
83.333115,82.31286,81.46365,80.95927,80.69385,80.53143
80.44262,79.25572,78.6396,78.485275,78.61873,78.85906
81.919014,82.74202,83.31229,83.59222,83.738594,83.8945
83.38474,85.019646,86.027306,86.46927,86.548744,86.569855
85.62741,86.93164,87.59993,87.80248,87.78045,87.68534
89.020546,90.08022,90.454315,90.4327,90.17666,89.85268
90.8888,91.51619,91.57781,91.29665,90.85825,90.39879
89.75772,89.12753,88.43128,87.77267,87.27034,86.905396
89.81429,89.14627,88.39977,87.70032,87.187904,86.79033
86.51742,85.25951,84.39129,83.85364,83.60737,83.49936
87.666824,87.670166,87.539085,87.3052,87.08781,86.88078
93.88043,97.66263,99.94576,100.971535,101.32697,101.118645
99.17668,103.46853,106.00284,107.188225,107.56387,107.17018
107.35697,110.98125,112.85559,113.59545,113.458725,112.44175
100.21798,98.69102,97.03214,95.60024,94.446724,93.4125
98.19451,96.40179,94.846306,93.58651,92.65861,91.88373
90.65285,88.16092,86.578896,85.658615,85.25112,85.102356
90.74391,89.81326,89.20252,88.657646,88.26841,88.10973
89.22102,89.08387,88.98772,88.81478,88.6118,88.51469
86.14317,85.513306,85.20558,85.10918,85.12547,85.1767
84.594406,84.42685,84.45251,84.616264,84.76612,84.88209
82.44011,82.17114,82.312775,82.61895,82.97016,83.334656
80.223175,80.78704,82.115776,83.72516,85.59552,87.11456
80.75611,81.16104,81.92228,82.74041,83.544106,84.24987
76.6423,76.03178,76.26793,76.93022,77.89511,78.86154
75.05697,74.228516,74.14272,74.45117,75.05281,75.7543
77.9595,78.98681,79.75737,80.14258,80.3365,80.54389
78.953354,80.22343,81.08357,81.50541,81.74933,81.93007
84.53074,86.82865,88.23435,88.943436,89.21656,89.16142
83.950966,84.76376,85.11663,85.21792,85.19486,85.03845
83.821945,83.75171,83.51266,83.2379,83.00422,82.768684
83.081314,82.87302,82.6096,82.36926,82.15484,81.978745
148.93726,168.48596,181.85269,189.53723,192.2886,191.08562
125.29909,133.8841,138.94308,141.11604,141.02563,139.50903
127.29071,138.96156,146.4032,150.47339,151.77136,150.54506
112.57199,111.60582,109.941185,108.1104,106.07669,104.21199
116.88192,114.85011,112.9449,110.54845,108.18422,106.39173
119.639366,119.41118,118.36219,116.24015,113.73271,111.62083
121.0336,120.86515,119.735855,117.60718,115.15886,112.98537
120.0255,118.21082,115.88748,113.29907,110.79862,108.63811
113.74108,109.8562,106.45194,103.54673,101.32196,99.80734
114.06582,111.281044,108.593216,106.176704,104.12925,102.46851
109.88046,106.478096,103.58653,101.25095,99.41827,98.05749
112.651115,111.66071,110.25348,108.57456,106.89116,105.483955
113.062065,113.110054,112.51802,111.374886,110.17535,109.126175
115.264786,114.662506,113.427124,111.74554,110.08002,108.64617
115.67186,114.52643,112.868454,111.065926,109.41292,107.98103
115.0281,113.5346,111.69661,109.85291,108.176254,106.6893
113.95501,112.89931,111.451385,109.76489,108.24919,106.86184
116.72475,116.70267,115.93326,114.61418,113.21904,111.72749
117.82702,117.51052,116.51921,115.0113,113.42733,111.9092
114.693924,112.49423,110.32343,108.33808,106.63627,105.183556
115.75174,114.82591,113.33533,111.600716,110.01238,108.57442
114.29108,112.71393,111.028244,109.41166,107.88592,106.60351
116.05952,115.692215,114.67562,113.254745,111.822815,110.53371
113.70119,111.99568,110.207054,108.570015,107.19252,106.034065
114.39914,113.77405,112.73776,111.475174,110.20737,109.08452
114.443954,113.890945,113.062965,112.03927,110.86475,109.787834
116.61734,116.92784,116.55863,115.62975,114.43872,113.31871
117.49063,117.557335,116.9484,115.92817,114.74403,113.57565
111.7399,109.45021,107.42514,105.7687,104.514275,103.62007
113.634445,113.198944,112.36944,111.343414,110.33238,109.44086
112.07758,111.560524,110.81615,109.92383,109.060524,108.324036
117.340805,119.18995,119.86212,119.62145,118.89707,117.91338
115.72977,115.701645,115.09495,114.175995,113.182106,112.213615
117.65117,117.52964,116.79522,115.75611,114.63551,113.53476
118.17717,118.354904,117.82491,116.91348,115.84858,114.76966
117.72798,116.94972,115.85639,114.6913,113.52286,112.4054
115.8944,114.70938,113.3802,112.014,110.86041,109.91266
115.6242,114.81506,113.72858,112.5352,111.46123,110.49623
114.68565,114.03607,113.12951,112.06164,111.0771,110.22161
113.962524,113.100586,112.04352,110.9766,109.99716,109.116486
114.650856,114.650665,114.17461,113.42142,112.72897,111.94763
112.63576,111.44424,110.312485,109.3547,108.604576,107.89138
114.063065,114.00393,113.5547,112.904434,112.25945,111.565445
116.213806,116.93318,116.90498,116.38445,115.68304,114.91682
113.292366,112.54157,111.69536,110.86349,110.17532,109.66759
116.34926,116.45781,116.067474,115.503075,114.80886,114.05478
114.66243,113.90897,113.109764,112.40987,111.785904,111.278854
117.60564,117.879974,117.66013,117.14779,116.54156,115.964134
115.06859,114.89341,114.49979,114.04691,113.68392,113.41552
117.874794,118.44837,118.51471,118.256004,117.94935,117.606285
118.44614,118.82041,118.80716,118.58494,118.287674,117.98031
119.3171,119.58957,119.592896,119.44118,119.20708,118.94557
117.23734,117.10004,117.163925,117.32206,117.57462,117.73823
114.38142,114.00425,114.06017,114.36418,114.853294,115.19898
111.24431,111.35005,111.834984,112.49411,113.23645,113.842514
112.40174,113.21769,114.063736,114.79078,115.409195,115.908646
119.24345,121.370705,122.63381,123.19717,123.46694,123.322815
134.39276,139.94168,143.7222,145.93208,146.59163,146.05194
152.84958,161.14641,166.75294,169.89172,170.64471,169.45044
168.9125,175.19533,178.95197,180.62505,180.4437,178.43146
172.40627,173.76584,173.50749,172.17935,170.1703,167.41142
177.0765,176.31154,174.22475,171.32727,168.11682,164.72401
184.11075,183.4453,181.44147,178.53595,175.26361,171.93904
191.24237,190.8837,188.674,185.27525,181.47641,177.68083
184.55348,180.65778,176.6044,172.68382,169.33658,166.28424
183.61116,179.80493,175.34885,170.90176,166.83267,163.16621
176.65237,171.68561,166.82997,162.39151,158.52158,155.18533
170.49814,164.42422,159.00731,154.36798,150.49384,147.4128
164.05157,157.72092,152.35011,148.19275,144.97366,142.4584
149.50026,140.42747,134.08769,129.98483,127.59813,126.32302
146.28418,140.48651,136.25613,133.25105,131.31592,130.14154
141.65208,138.14397,135.53278,133.45955,131.96854,131.0013
148.71393,150.55785,151.14874,150.54305,149.3648,147.94672
145.08711,144.51894,143.3231,141.85493,140.38515,138.86339
133.69829,127.21948,122.5383,119.562386,117.92032,116.91175
126.66404,120.50229,116.39312,113.97873,112.77519,112.217
118.70175,113.236916,110.09816,108.45141,107.81261,107.93335
124.521774,124.744446,124.7594,124.18873,123.492485,123.152695
131.06198,134.95955,137.21568,137.9184,137.68405,137.15994
132.44562,133.37364,133.0323,131.96008,130.73642,129.55475
129.98564,128.24615,126.47976,125.011246,123.817726,122.955444
123.66556,120.29411,117.84771,116.28224,115.29069,114.664825
118.88543,115.63211,113.64816,112.50522,111.90024,111.72325
110.21013,105.906845,103.726524,102.95616,102.94987,103.38173
98.73285,92.88358,90.17554,89.55059,90.01953,91.14585
95.091354,92.24979,91.41443,91.77464,92.688385,94.0637
95.32558,95.46734,96.348236,97.419365,98.44647,99.668106
102.001305,105.75273,108.169655,109.37674,109.84099,110.20231
99.20776,99.79289,100.412186,101.14787,101.976074,102.87549
103.125626,103.62349,103.97235,104.260994,104.68028,105.217155
102.020485,101.95815,101.88528,101.77833,101.84905,102.267845
101.35149,100.959206,100.76462,100.623795,100.77405,101.296555
101.1993,101.13842,100.79994,100.39302,100.16577,100.3309
95.831024,94.35835,93.52755,93.404526,93.86514,94.61539
91.88942,89.934845,88.95009,88.90994,89.54384,90.4524
95.89472,97.684235,98.92956,99.75913,100.49834,101.223915
91.11793,90.680725,90.8212,91.361824,92.24008,93.30677
87.920105,86.10458,85.5185,85.9133,87.01987,88.37094
74.84132,70.044,68.05054,68.20717,69.80622,71.98884
76.04154,75.3026,75.91615,77.122086,78.984634,81.2856
73.34673,73.74965,74.8687,76.11944,77.69769,79.86626
73.88169,74.61704,75.93069,77.38709,79.2843,81.52812
73.31314,73.72726,74.614426,75.87605,77.63754,79.5781
74.73222,75.61742,76.773254,78.04222,79.58567,81.21467
74.78531,75.56432,76.566605,77.55702,78.7525,80.19687
82.081154,85.26997,87.24776,88.23636,88.92272,89.72398
90.57994,95.09567,97.27154,97.90237,97.828026,97.8506
95.13955,97.6938,98.60782,98.70099,98.49542,98.49925
100.705124,102.6463,102.89179,102.42468,101.77917,101.4442
98.95524,98.47188,97.45617,96.466446,95.60387,95.30113
100.675934,99.51252,98.056885,96.77119,95.80465,95.37183
93.19464,89.88377,87.62698,86.46359,85.98735,86.111984
93.859955,92.75778,91.64988,90.693756,89.90298,89.68391
94.079414,94.872795,95.296974,95.403305,95.414154,95.763596
93.0343,92.701965,92.28961,91.95749,91.82597,92.09161
88.53801,86.37786,85.051254,84.69893,84.95978,85.51386
85.95109,84.343575,83.46333,83.30915,83.59809,84.16254
87.10299,87.572655,88.07468,88.408035,88.68227,89.25374
87.093094,87.709915,88.20796,88.42456,88.65877,89.18848
86.97315,86.93748,86.79169,86.623344,86.66819,86.96284
82.80612,81.18312,80.1037,79.632675,79.74774,80.153244
81.68281,80.59982,79.92363,79.65857,79.80608,80.195496
81.12566,81.030334,81.091576,81.26663,81.617645,82.07868
79.56989,79.21881,79.06392,79.11804,79.34361,79.706924
83.82532,86.99812,91.036514,95.22197,99.10068,101.44723
82.77281,85.70939,89.432686,93.221375,96.64173,98.73139
84.91639,88.70208,92.74811,96.30973,99.22855,100.94203
84.55546,86.40245,88.84765,91.18207,93.2865,94.92965
88.100876,89.97142,92.18719,94.219215,96.04125,97.4084
83.455536,83.970146,85.2248,86.7557,88.424164,89.76154
86.68976,88.86454,90.89056,92.58333,94.00488,94.88461
85.84813,87.68353,89.20056,90.31969,91.213646,91.7885
88.16572,89.52883,90.31501,90.61897,90.74176,90.73275
83.22052,82.73386,82.55058,82.65698,82.91322,83.069214
85.1166,85.91423,86.4033,86.63305,86.71534,86.695885
80.673096,80.350914,80.38807,80.59773,80.89,81.17183
80.42967,80.214775,80.242775,80.34907,80.61244,80.919586
82.80154,84.37135,85.26797,85.64436,85.72504,85.75282
86.7866,89.155174,90.4584,90.89556,90.84584,90.64466
95.776344,100.23231,102.712105,103.76828,103.892075,103.22011
99.993126,102.40405,103.38584,103.48354,103.04907,102.0988
103.74509,104.50418,104.24092,103.34557,102.17848,100.86778
111.87368,113.44462,113.5887,112.79826,111.58363,110.019485
114.57994,114.93373,114.18246,112.78952,111.16066,109.3533
116.19609,114.981445,113.00271,110.72068,108.57154,106.55324
116.47148,114.95828,112.77069,110.36777,108.07613,105.972565
116.69887,114.777084,112.437805,109.934235,107.62767,105.634056
118.16041,117.013405,115.20355,113.08649,110.97174,108.93178
118.25354,116.85161,114.837555,112.54039,110.29932,108.21127
116.34414,114.36495,112.04694,109.61354,107.35345,105.40715
117.715,116.74422,115.10345,113.04446,110.92049,108.980484
119.130844,119.17505,118.37958,116.931435,115.151665,113.41494
121.70641,122.05887,121.442696,120.08778,118.37708,116.58873
118.53916,117.16673,115.4339,113.595535,111.86592,110.21007
112.97382,109.33762,106.26441,103.82847,102.03117,100.59892
109.33899,106.447,104.04548,102.13251,100.67656,99.49491
108.83751,107.719666,106.567696,105.35103,104.24709,103.21127
105.64884,104.0417,102.70819,101.59106,100.668526,99.86177
102.514175,100.3934,98.7139,97.50127,96.634964,95.94758
99.13265,96.84263,95.183365,94.082794,93.33453,92.85138
98.95014,97.96221,97.00007,96.07392,95.2031,94.52541
98.70209,98.29892,97.85581,97.327,96.775154,96.31055
97.50292,96.51744,95.59029,94.703804,93.95165,93.41164
96.347496,95.13267,94.10682,93.22716,92.53281,92.05119
95.62048,94.65374,93.77169,92.92361,92.22355,91.70609
97.01923,97.17534,96.95073,96.395966,95.78753,95.219055
106.33121,110.79289,113.20792,113.891014,113.60653,112.74635
105.32482,106.08106,105.87652,105.09451,104.11363,103.06852
112.859116,114.63564,114.779564,113.94121,112.6613,111.0846
107.833374,106.886246,105.52702,104.11026,102.737434,101.49538
119.12581,122.30557,123.49515,123.090485,121.907,120.27741
120.131195,121.51089,121.41434,120.28455,118.63963,116.883316
125.428024,126.034775,125.21952,123.491615,121.425026,119.319565
115.47701,112.1903,109.16373,106.722115,104.80836,103.28662
116.97951,115.619774,113.89802,112.11693,110.49471,109.00079
109.95044,106.756294,104.237946,102.38524,101.057785,100.078094
112.650314,112.05644,111.14754,110.047935,108.98806,107.98317
109.68009,108.676414,107.6313,106.719765,105.90763,105.14603
115.38067,117.35102,118.0595,117.76061,116.973404,116.01097
124.615425,129.80331,132.44763,133.10014,132.41696,131.02386
123.933846,123.87277,122.85129,121.36146,119.784904,118.267296
135.14986,137.85768,138.539,137.95763,136.5372,134.49356
137.52489,139.05167,138.95766,137.77472,136.00272,133.90329
149.78217,152.4361,152.96448,151.94745,150.01175,147.41974
150.43929,152.126,153.05794,153.38177,153.0076,151.67262
