,0,1,2,3,4,5
1059,115.03052,115.08604,115.00556,114.65397,115.16623,114.75195
1060,115.03052,115.08604,115.00556,114.65397,115.05825,114.75195
1061,116.15597,116.15998,115.56243,114.713524,115.13778,115.036156
1062,117.01874,116.73977,116.09512,115.12037,115.76721,115.55644
1063,116.7379,116.483986,115.879814,115.12037,115.76721,115.770935
1064,117.944885,117.72346,117.25345,116.517456,116.68141,116.7201
1065,117.798164,117.36544,117.03826,116.517456,116.737045,116.40117
1066,119.10336,118.92005,118.146065,118.09256,117.83667,117.07764
1067,118.79405,118.48098,117.75401,117.091446,117.41646,117.351585
1068,118.71334,118.30898,117.66861,117.05359,117.39385,117.68526
1069,120.12244,119.83162,118.59064,117.93645,117.58597,118.58193
1070,121.15005,120.66703,120.19015,120.15807,119.84629,120.11422
1071,117.983505,117.83914,116.87396,117.210106,117.69942,117.73029
1072,117.29261,117.28818,116.408806,116.06738,116.48276,116.95794
1073,115.95652,115.755486,115.18553,114.996704,115.396576,116.20244
1074,116.55873,116.415764,116.06895,115.425964,116.66769,118.77009
1075,115.4226,115.13992,115.59596,115.254585,116.32126,118.29137
1076,111.430466,110.84179,111.349785,112.25916,113.18302,112.9972
1077,111.66997,111.698715,111.965,111.642586,112.164,112.00521
1078,115.034424,115.455635,114.78159,113.61833,113.77522,113.41352
1079,121.203186,121.39649,120.69253,121.03937,119.829834,119.97526
1080,126.85001,126.27841,125.623375,123.925865,123.00794,122.00283
1081,123.72872,123.84819,123.03103,123.05567,122.12879,121.75371
1082,121.86628,121.316734,119.40736,120.4656,121.94809,120.38435
1083,117.547874,115.78109,114.4489,113.80849,116.37645,117.73035
1084,116.05431,114.60252,111.66878,110.97955,113.03458,115.85986
1085,114.11766,114.346245,112.322876,113.53695,116.00253,114.33558
1086,113.869354,113.63781,111.43756,112.06128,114.24722,114.11415
1087,113.26161,112.82746,110.39372,110.735664,113.34832,112.41778
1088,109.08718,109.838165,107.302895,109.95571,111.02276,112.58955
1089,102.83832,102.87114,101.72792,103.90441,108.601036,110.61952
1090,99.74754,100.42844,104.323425,101.95881,104.919106,107.44842
1091,97.85906,99.32534,99.739815,100.283875,104.318245,106.74963
1092,98.21441,100.32878,101.0383,102.68645,105.7799,107.41426
1093,98.80065,100.77835,100.54611,102.040726,105.409386,107.63182
1094,97.14134,98.30362,99.07416,100.60692,103.995575,106.983475
1095,97.2614,99.34955,99.426414,101.183784,103.7647,105.818855
1096,97.241,98.97374,100.58259,100.184425,102.884346,105.48763
1097,98.698814,100.405266,101.6073,102.11454,104.275764,107.73492
1098,98.47891,100.17147,100.85973,101.80939,105.057495,106.796295
1099,97.06516,98.17976,100.1626,100.261086,103.67341,106.03243
1100,95.994026,97.005646,98.23689,98.33058,101.58661,103.97198
1101,95.08095,95.755165,97.91474,97.76036,101.80158,104.41241
1102,93.20698,94.88094,99.70016,101.42589,111.15008,122.70581
1103,95.67451,102.43565,108.14051,111.50129,121.12754,123.42917
1104,98.90631,105.21738,111.65842,115.46331,126.21091,122.643486
1105,100.75862,105.75879,113.7058,118.89045,127.62547,126.526474
1106,102.12414,107.63481,113.808784,115.91083,127.86376,130.95045
1107,101.82375,105.61784,112.09283,112.98522,123.0001,131.53009
1108,106.847015,110.564095,115.25239,119.29177,130.0787,139.19815
1109,108.28473,114.594894,119.40109,121.56719,131.67824,140.98604
1110,110.41268,113.97411,119.10764,123.10873,131.43018,136.76268
1111,105.33934,107.20627,112.12646,123.55254,128.19879,134.0316
1112,101.19623,102.21268,106.25815,113.70472,114.612854,131.80888
1113,96.954636,98.30732,101.20542,110.63775,109.312225,124.91829
1114,99.05514,98.87505,103.49222,107.66005,113.82098,119.572075
1115,104.84861,105.99208,113.58169,109.43764,109.17275,116.712036
1116,107.08998,109.66745,112.37428,112.653694,114.237656,114.12523
1117,101.96972,102.251366,103.77935,105.45041,104.38539,111.61583
1118,96.613884,98.22696,98.77511,100.156624,104.79074,109.76514
1119,94.89512,95.78844,98.26277,96.0376,110.72956,114.25543
1120,92.23321,93.462364,95.2952,96.19038,108.654175,111.910515
1121,92.52321,93.204735,96.033424,96.78828,107.15498,112.880165
1122,91.127426,91.70294,93.761185,95.043915,105.2864,111.75744
1123,89.81428,90.68498,94.0629,91.68651,103.81389,106.83724
1124,87.78229,87.77423,91.97702,90.863655,102.33429,107.95899
1125,87.14273,87.27155,89.22542,90.493416,102.40498,103.29447
1126,86.515465,86.99619,88.07098,88.753624,99.84606,104.386505
1127,86.47246,87.09425,88.23769,88.902115,99.35272,104.02111
1128,85.138855,86.04284,88.81725,88.34637,97.59337,101.87814
1129,85.324554,85.830376,87.44923,86.96549,97.39647,101.309746
1130,84.141785,85.10658,86.588715,86.49465,95.58595,100.92394
1131,83.430145,85.19317,87.072556,88.938484,91.69427,93.67839
1132,85.110176,86.28487,87.5675,89.331314,91.92019,93.0409
1133,92.72569,96.59659,94.55335,92.59662,93.84204,94.795296
1134,103.777725,106.229324,103.96405,106.873985,105.80632,104.53356
1135,111.35565,116.79397,112.88576,115.43937,113.45024,111.330475
1136,122.37977,123.96459,122.823265,119.46468,123.36851,121.85174
1137,122.62769,121.91907,116.05799,119.86598,117.93727,120.92614
1138,124.658745,124.73227,122.36561,123.878105,124.38236,121.28388
1139,122.60556,122.200066,120.00073,121.278824,121.77007,120.720665
1140,118.22583,116.460205,115.86668,117.434654,118.920296,115.176506
1141,113.55155,111.990944,112.161316,115.03912,112.97409,113.17378
1142,103.92535,101.745155,104.27042,107.75935,108.047,109.18705
1143,100.64407,99.86704,101.500305,106.023865,105.509186,106.28974
1144,93.023575,92.51812,92.806755,98.36075,99.661835,99.596725
1145,89.458015,89.48276,92.01275,93.45781,96.685135,97.74509
1146,87.72167,89.34453,91.089264,90.938095,93.37418,95.246254
1147,86.42626,86.93007,89.87004,90.90865,92.82818,95.43806
1148,84.85632,86.44167,87.860146,88.91798,92.08056,93.46805
1149,84.54629,85.54429,87.58524,89.70755,91.54089,92.94531
1150,83.62526,85.37062,87.37064,89.025505,91.09779,92.41851
1151,85.1792,86.03157,88.07564,89.47074,92.63466,93.68049
1152,83.780655,85.14509,87.25202,89.14847,91.42149,92.160446
1153,82.51558,84.097664,87.650055,88.56688,91.98294,93.344925
1154,82.82648,84.22986,88.51457,90.43951,92.131714,96.0403
1155,85.629295,87.015656,90.691605,92.12007,92.60307,96.56433
1156,89.467964,92.256134,95.90681,94.125175,93.944374,97.8163
1157,89.16054,90.59307,94.03553,94.21114,94.66974,95.64406
1158,89.634,90.27756,93.54055,92.62754,94.60512,96.220665
1159,89.24811,89.429825,92.653786,92.46532,94.63956,96.71425
1160,84.974266,85.37435,88.91604,89.21852,92.62476,94.438385
1161,82.22826,83.98351,88.022194,92.32754,95.20181,92.90554
1162,78.74411,79.737076,85.92034,88.44091,91.16834,92.28113
1163,80.06417,82.84974,88.22544,88.19343,91.49113,93.57843
1164,78.491745,79.78262,85.77996,86.40273,91.45271,92.59657
1165,82.23216,84.16274,86.68155,91.327576,95.24823,94.008896
1166,91.812065,95.22968,95.93756,95.31807,96.344894,95.31492
1167,100.35777,102.93114,107.36757,103.18106,107.68719,101.68681
1168,100.9986,101.126976,105.94191,102.853546,108.21334,102.31512
1169,98.75634,98.62922,100.39751,100.58792,100.732185,104.30879
1170,93.45659,93.61836,94.63855,95.48027,95.87567,98.88339
1171,91.30283,91.46427,92.81756,92.96382,96.14817,98.921234
1172,90.15253,90.222275,91.363655,92.15236,94.27593,96.24466
1173,93.863976,95.32416,95.520744,95.39546,97.00972,98.645515
1174,98.263054,98.890114,99.27945,101.58683,102.89823,100.84948
1175,100.8557,102.358795,101.49954,101.75088,107.22245,106.454994
1176,100.35471,101.340065,100.463745,104.115616,102.62022,103.34576
1177,100.149284,100.62349,101.48238,102.94115,100.833885,101.258835
1178,98.61586,99.14691,100.160126,102.12763,100.93966,101.711586
1179,97.6923,97.707794,97.80298,97.780624,97.61774,100.679955
1180,96.65958,96.66791,96.786095,95.34477,96.03909,98.34338
1181,95.63079,94.9663,94.72852,95.411644,96.4603,98.45377
1182,95.75589,95.807,95.98386,96.18533,98.36694,100.02361
1183,93.38663,93.61303,94.26849,95.21816,98.58704,102.60967
1184,94.08004,94.5707,96.06565,96.36179,99.671295,103.15941
1185,92.88424,93.072464,94.251274,95.17091,98.109825,99.185524
1186,88.83047,89.10334,91.71996,92.54109,95.408585,96.32329
1187,84.91376,85.41246,87.41093,88.84396,91.88398,92.41051
1188,83.49796,85.01612,87.1309,88.58579,92.28169,92.6194
1189,87.145035,87.72863,89.10574,89.68213,92.4292,92.56665
1190,90.06033,91.60102,91.649734,92.1203,94.557594,93.46605
1191,91.41049,92.25249,93.02433,93.87027,96.07698,97.97057
1192,88.8432,89.45937,91.18468,90.91919,94.29391,95.22306
1193,87.50186,88.43853,90.40991,91.117966,93.83903,95.60863
1194,91.294014,92.15145,92.86641,93.155136,96.06676,97.68196
1195,95.397255,96.12304,96.316696,96.95504,98.40209,99.88258
1196,100.189545,101.65755,102.43759,105.82623,104.41105,105.05878
1197,96.75746,97.15014,98.03266,98.50911,100.02322,102.00144
1198,93.635254,93.61011,94.63351,95.90662,98.04438,100.108246
1199,89.031685,88.832794,91.26233,93.199745,95.25624,97.82642
1200,89.50108,90.30937,91.994,93.22676,95.326225,97.62037
1201,90.62759,93.94692,96.57604,105.75521,104.22484,118.30474
1202,94.09093,97.42403,100.61965,109.97558,110.26038,129.5367
1203,93.516426,97.59733,102.06228,116.858475,114.55073,132.04713
1204,93.87432,98.48258,106.9201,114.22133,116.28167,134.36926
1205,95.06119,98.40373,107.94771,113.56255,116.01709,135.62918
1206,94.18329,96.396866,105.17107,113.88464,113.39262,134.51108
1207,90.988335,92.20183,101.83602,112.86983,115.04798,130.94193
1208,85.70438,88.23162,94.58857,110.01813,112.14253,138.30254
1209,85.46193,92.77314,97.408394,119.98832,119.54315,130.08409
1210,86.14615,92.06266,98.60042,115.67163,119.32605,135.62265
1211,89.7986,93.85438,96.44256,117.484116,121.43453,133.74562
1212,93.59207,99.33394,105.32734,115.71018,121.66052,133.5176
1213,95.75998,100.373314,105.792015,106.24403,111.25692,124.93758
1214,92.017815,96.45614,100.54721,108.51472,108.131424,115.85354
1215,94.02693,97.57584,100.19487,99.464935,104.03129,111.42368
1216,90.726425,91.38548,91.4083,99.489876,101.65699,107.14477
1217,88.6216,89.979645,90.08279,98.80008,100.16979,103.142235
1218,84.01178,87.973885,88.8373,91.45268,101.033806,96.516685
1219,82.11306,84.22538,84.29455,89.358795,99.98881,99.39419
1220,80.04057,82.7579,88.29098,88.773,99.10516,96.467255
1221,77.568985,80.24214,85.96557,88.4576,100.556915,96.83791
1222,74.07471,78.85695,84.11504,86.49883,97.803764,96.68729
1223,74.84678,79.74795,84.03284,85.646614,97.69149,94.74621
1224,78.18707,81.73787,86.019585,86.06059,95.42459,95.538666
1225,79.54947,84.00218,87.44138,87.611465,97.29487,96.80904
1226,79.052124,83.57957,88.63203,86.30043,94.73066,97.24109
1227,81.99057,85.86026,91.155136,90.55735,95.63898,96.588326
1228,86.67968,87.66242,92.25673,92.93265,95.262985,97.55194
1229,86.62083,86.54036,90.62098,88.43915,93.80705,91.24528
1230,85.00577,84.971275,86.989624,87.912735,91.667305,91.8834
1231,81.91528,82.78958,85.98119,86.212265,94.89977,92.31766
1232,80.60994,81.961975,85.29517,86.87349,93.80518,92.336006
1233,83.1932,84.64269,87.79908,88.012764,94.7693,89.137405
1234,85.26339,86.5185,88.69715,87.646645,95.17882,92.203926
1235,88.89438,90.9871,91.017044,88.38624,97.22263,91.64687
1236,91.24223,92.80363,94.80535,93.91202,100.12875,98.28722
1237,91.469955,92.642746,95.80769,91.9861,98.897354,98.754005
1238,91.08471,91.69865,93.145256,89.21304,99.063156,94.598755
1239,87.79047,87.88068,89.881935,86.6184,96.21392,91.775444
1240,87.73257,88.34924,91.85762,90.80372,97.56866,93.96756
1241,92.75277,93.56137,93.43377,94.41442,100.24095,99.08986
1242,99.93224,100.38809,99.25845,98.12956,101.10989,102.44324
1243,107.239845,109.23023,111.31857,110.867676,116.77938,113.137634
1244,103.78435,103.37719,106.08535,106.057846,109.72437,108.08651
1245,100.43941,101.47346,102.18537,102.88328,105.70582,106.51525
1246,93.46117,92.91918,93.27546,98.68488,102.36964,104.21811
1247,90.72791,90.83252,92.5096,98.00818,97.15011,98.7967
1248,88.74477,90.12122,92.43231,92.26038,95.41642,102.307396
1249,86.17272,86.75059,89.18151,90.82841,93.90365,94.60271
1250,84.85278,85.68731,87.80823,90.169395,91.977615,97.00506
1251,83.28525,84.5434,86.64342,88.11707,91.25888,96.41453
1252,81.70138,83.701515,88.19523,95.97488,101.57854,105.9496
1253,81.56956,87.022255,93.18695,99.94923,101.80049,102.49317
1254,80.045296,83.595665,92.20436,96.68801,100.37319,103.90446
1255,77.498184,80.70061,87.77017,91.715675,101.588974,102.51985
1256,77.90217,80.23869,85.56031,90.27587,98.58356,98.52623
1257,79.63428,83.494026,89.96811,91.38126,96.49465,95.728615
1258,82.62062,86.66719,93.3532,95.14884,94.814476,93.77741
1259,85.20615,89.60969,97.55707,96.99612,97.71114,96.060196
1260,85.745865,89.34453,98.61846,96.555145,97.386086,97.38248
1261,84.96378,88.485085,98.21298,97.39086,95.894966,97.38666
1262,139.52934,144.07542,143.80318,145.89752,135.13306,138.1688
1263,125.92531,124.916306,122.03173,120.52297,123.01274,122.10563
1264,121.34739,118.987526,116.014175,119.84737,118.85806,118.83868
1265,118.394806,115.828735,115.489395,114.45189,113.45229,113.69495
1266,116.67075,116.24145,112.920334,113.335205,111.20939,111.02538
1267,119.01242,118.73479,116.21814,119.1405,113.042046,109.91715
1268,120.15636,119.81005,117.73013,120.20033,115.3826,110.89645
1269,119.906685,119.71293,115.60924,120.52628,113.20163,110.90181
1270,117.28225,117.044075,112.711784,116.97292,106.442535,109.459496
1271,115.30445,114.259125,109.778496,113.09233,103.28034,108.16708
1272,111.4958,109.89784,107.63813,112.782906,107.96835,108.68235
1273,112.24383,112.001205,110.578064,113.15406,109.22269,108.76984
1274,114.24252,114.392044,112.68256,113.21048,108.051254,110.23105
1275,115.26208,114.82367,114.81581,111.04794,112.29545,111.3858
1276,116.02078,116.28844,114.78334,112.11563,112.82198,112.361595
1277,115.819565,115.93594,114.37614,113.60141,112.76353,112.617035
1278,115.8234,115.911896,114.37797,113.893936,113.17514,112.621864
1279,116.83018,116.77696,115.46474,115.02672,115.778366,115.50738
1280,117.93241,117.79852,117.178825,116.3539,116.457756,116.57859
1281,116.33353,116.306206,115.47996,115.04999,115.71807,115.57841
1282,116.75553,116.605995,115.80845,115.23292,116.02345,115.93811
1283,115.3685,115.18023,115.36355,114.950584,115.33179,115.00587
1284,115.938286,116.06112,115.093155,114.87309,115.15676,115.28808
1285,114.674065,114.87477,114.8566,114.41626,115.07723,115.14424
1286,115.04423,115.087906,115.04266,114.56736,115.07225,115.13941
1287,115.10806,115.166855,115.04058,114.537346,114.993614,115.03613
1288,116.29227,116.234116,115.71244,114.78343,115.06864,114.92551
1289,116.97322,116.66996,116.24099,115.148384,115.6479,115.44579
1290,113.74449,113.58989,113.8999,113.48654,114.2993,114.38625
1291,113.640915,113.664276,113.69281,112.66015,113.74037,113.08204
1292,112.64641,112.458466,112.52573,112.52617,113.311386,112.62223
1293,115.97003,116.52168,115.847946,115.13994,115.84834,115.21106
1294,116.171715,116.188385,115.536705,114.69196,115.25074,115.184456
1295,116.98854,116.72025,115.97395,115.02093,115.59958,115.74335
1296,117.91469,117.65778,117.17742,116.4277,116.56941,116.907005
1297,117.72827,117.301285,116.92309,116.4277,116.56941,116.92495
1298,116.344315,116.24004,115.646126,115.10052,115.5946,115.76612
1299,115.358604,115.080444,115.22622,114.37584,115.15178,114.98952
1300,114.62165,114.80944,114.92432,114.46413,114.84853,114.463
1301,113.714905,113.75752,113.76465,112.829155,113.93876,112.96435
1302,113.95183,113.934975,113.57141,112.951706,113.98714,113.38322
1303,112.62429,112.47957,112.63631,112.41716,113.16349,112.34301
1304,112.913635,113.153336,113.00183,112.256935,113.11284,112.45229
1305,114.21001,114.31684,114.118385,113.120544,114.05762,113.55389
1306,113.90824,113.93483,113.87136,113.04266,114.01927,113.53857
1307,115.26799,115.45941,115.26523,114.56736,114.9986,114.76512
1308,115.027435,115.120056,114.831924,114.56736,115.07723,114.82531
1309,116.1421,116.19738,115.43398,114.735565,115.15676,114.96915
1310,115.90017,115.92403,115.10116,114.584465,115.15676,114.754654
1311,117.00795,116.8489,115.901,115.14241,115.678215,115.16566
1312,117.93718,117.80601,117.18573,116.46959,116.64805,116.4386
1313,119.10336,118.926735,118.07626,118.04469,117.86121,117.20751
1314,118.36028,119.966034,126.446686,138.50514,157.24416,160.41183
1315,114.28324,117.8767,128.45956,141.61375,158.65916,163.71637
1316,112.26356,116.78188,131.31201,139.4618,155.57341,171.96727
1317,113.61936,118.61566,133.40623,139.39128,160.92302,171.95863
1318,121.966835,129.94109,139.29443,149.89523,164.7204,170.7159
1319,139.56133,152.85904,167.1497,172.76782,180.36325,190.23239
1320,162.71338,176.67892,191.49344,194.1543,208.90244,209.59895
1321,178.10715,189.46149,196.82433,204.68076,216.13358,207.01598
1322,183.59131,188.21632,198.88634,200.50299,205.21318,202.88297
1323,185.6816,188.34583,190.5618,194.87587,195.1176,190.13867
1324,187.90395,189.72388,194.8771,192.26266,196.34924,190.54018
1325,186.97849,184.59315,189.36244,185.66743,180.64037,183.15236
1326,186.37663,182.8185,182.71655,175.20479,173.9039,173.79105
1327,186.27228,183.90366,180.75201,173.74854,173.93153,171.78333
1328,179.4037,177.61952,174.92516,168.64629,164.09277,160.93266
1329,174.18752,172.81648,169.03252,164.13318,164.0188,155.86546
1330,166.73824,163.385,157.4309,152.96841,156.1359,148.1523
1331,152.95082,147.98085,144.60588,141.046,134.06815,130.12393
1332,145.52594,141.91751,136.18018,133.80406,129.959,125.36168
1333,141.42723,137.3828,134.45396,130.8573,123.88582,119.422104
1334,144.85304,144.011,139.63327,135.11249,130.30006,120.68842
1335,144.26982,143.22269,139.21112,136.49193,131.15088,121.70859
1336,135.94484,130.41432,124.48137,118.474304,122.602455,116.45934
1337,126.61882,120.11435,114.50738,111.64248,114.2334,110.32849
1338,118.597786,114.054436,108.603035,104.112595,106.7326,101.51801
1339,119.02421,113.50879,113.40872,104.22656,98.49903,99.349464
1340,127.20198,125.369225,124.93016,120.816025,112.91577,108.796486
1341,128.85161,125.16357,121.17716,111.20605,111.63354,116.11289
1342,128.95801,128.37965,121.25729,118.91241,120.6736,115.82478
1343,124.936745,120.757744,118.06991,117.94754,118.26856,118.22277
1344,118.472015,114.30802,111.73424,114.659935,114.03901,113.44026
1345,109.31647,107.13292,105.286125,108.38795,109.156456,111.244255
1346,97.68073,92.84963,93.67154,93.00913,97.71778,99.4946
1347,92.12536,89.8469,91.347755,92.14446,93.277,94.6166
1348,90.7052,89.85184,92.49504,92.69266,95.6454,96.84852
1349,96.43584,97.87337,96.48482,98.22653,99.34535,99.765045
1350,96.20214,97.50094,98.33601,97.71463,100.35667,99.392914
1351,98.77401,99.60468,99.23843,101.414665,102.40716,102.98115
1352,99.155624,99.94804,102.508575,102.92649,103.765854,104.30829
1353,98.9058,99.61089,101.268715,102.117226,102.30951,104.59114
1354,98.945175,99.9061,100.09229,100.65202,103.060234,105.07843
1355,94.71055,95.05298,96.42191,96.71241,99.536194,99.5497
1356,89.97424,90.21206,92.03861,93.34713,98.017746,98.71117
1357,92.226715,93.153946,94.57666,93.96007,98.09636,98.69161
1358,89.80126,90.91977,92.77609,93.64575,96.58101,98.181915
1359,86.14143,87.44589,90.12089,89.83471,93.879684,94.8667
1360,75.139305,75.84035,80.584076,86.0043,90.78171,90.472855
1361,71.746544,74.35277,75.4966,84.158905,85.82152,88.59209
1362,71.85376,73.739456,74.63298,81.608696,82.69519,83.92081
1363,71.5508,73.2654,74.84871,80.70324,82.16623,86.65711
1364,71.43917,74.0779,77.29487,80.17553,82.14606,85.8888
1365,71.50773,74.28118,76.867035,80.66656,83.63235,85.010506
1366,71.931244,73.85399,77.55159,81.78558,86.30582,85.009
1367,77.739365,79.30266,81.39105,82.8291,85.417595,87.68752
1368,86.31219,86.44058,87.32498,88.510544,90.28364,92.02467
1369,96.42095,99.50443,97.2965,94.66297,93.9469,97.25852
1370,102.21367,104.0989,104.05119,104.39236,104.08322,104.12635
1371,101.56785,101.76232,102.422745,101.99978,103.71746,106.55269
1372,101.16512,100.5032,102.622055,102.692055,103.85395,105.8446
1373,94.77272,95.037384,98.41375,98.85062,100.585686,103.6586
1374,92.49563,92.44335,93.911224,95.40625,98.70072,99.48713
1375,92.56552,92.768684,95.11948,94.20041,97.450714,95.88879
1376,91.415474,92.48482,94.1835,92.738815,96.00337,97.614296
1377,87.664825,88.0027,89.494354,88.17052,95.4108,93.96509
1378,84.7919,84.79662,87.147194,85.04943,92.53354,92.87734
1379,84.366486,83.652756,85.341385,85.238396,95.71136,91.5924
1380,84.659386,84.55358,85.57338,86.55822,97.77265,91.04026
1381,85.044044,84.39008,85.885284,85.35381,93.73344,90.8887
1382,82.71644,82.75955,84.37586,86.603546,90.02689,91.66284
1383,80.48607,82.514275,84.3552,86.2337,89.82887,91.59045
1384,80.66141,82.68803,83.60581,86.429115,89.238655,91.21871
1385,80.56116,82.59829,84.24006,86.06949,89.904175,90.880486
1386,80.63976,84.18422,87.45447,89.1795,93.66287,94.499306
1387,80.98314,84.634346,89.04604,91.039024,94.30321,97.10196
1388,81.980606,84.937904,89.614815,92.463394,94.783966,96.95071
1389,81.72011,84.64925,90.008,92.35755,94.443375,98.173485
1390,82.8949,86.36488,90.7249,90.17524,92.86609,97.08567
1391,81.13319,83.804794,89.40037,87.60115,90.94774,97.068954
1392,82.20204,84.88897,89.37786,88.62534,95.85995,95.05283
1393,84.03002,87.05129,90.7396,90.88197,97.503456,95.656204
1394,85.66605,87.196236,90.889656,90.44562,96.502754,93.69303
1395,84.03297,86.09314,89.60991,91.01874,96.05193,94.7124
1396,83.90336,86.252365,89.35685,90.508965,96.05193,93.61155
1397,81.74025,84.38764,87.320984,90.31907,94.32636,93.40355
1398,80.74514,82.94213,85.04324,89.74765,92.00153,90.9493
1399,81.76114,83.844025,86.46135,86.613235,92.20064,89.381424
1400,86.08315,87.21626,88.805824,89.177315,91.80891,89.50424
1401,94.87208,99.905266,95.48864,96.380226,94.92242,92.99662
1402,103.05577,104.76926,103.87341,106.36279,106.00883,102.90288
1403,106.65309,107.888596,106.95595,107.13148,111.10975,106.57582
1404,114.23212,114.94057,113.433426,119.55053,117.52269,110.44126
1405,117.98572,118.11507,119.53267,121.57129,122.92889,124.28909
1406,118.369606,119.32989,118.78943,116.63813,117.154884,113.952354
1407,118.38962,117.830414,119.43359,118.80691,113.5621,110.66348
1408,118.10988,117.24212,116.01407,116.63454,115.067375,110.38467
1409,118.24066,116.97418,116.03115,117.64216,114.97086,110.59272
1410,118.28936,117.47576,115.983345,117.75048,113.85553,110.65639
1411,117.19795,116.645,114.442665,116.42827,113.47172,109.69292
1412,117.49326,116.92993,115.68381,117.211105,113.04452,109.79361
1413,118.7213,118.1572,115.176796,119.193634,114.86109,112.98836
1414,121.42276,121.72353,120.2965,118.49418,116.27085,116.31579
1415,120.42645,120.02528,118.66075,118.93487,118.08735,117.84743
1416,115.93211,115.21648,114.30425,113.24117,114.379265,114.88022
1417,111.12066,110.26948,109.337524,109.45615,111.72828,112.78733
1418,109.08808,108.90059,109.75928,109.77194,111.179184,111.45893
1419,106.307846,106.4842,106.92659,107.616425,108.4036,109.449486
1420,103.88564,104.48089,104.62463,105.05879,106.88455,108.1741
1421,100.27652,100.65328,103.1766,102.59711,104.63443,105.553925
1422,99.18208,99.54207,98.24175,100.804085,102.75998,104.24876
1423,98.60062,100.248405,99.18216,102.23319,102.30301,103.44808
1424,98.01061,98.655846,98.0227,100.137665,101.25371,104.19804
1425,96.81853,97.41163,97.29158,98.56844,101.410545,99.96753
1426,95.89136,95.97595,96.055405,97.77834,98.419975,100.43821
1427,95.910736,96.21808,96.70045,96.018654,98.656235,98.18655
1428,104.85706,107.79759,108.66806,107.803314,108.960464,108.65836
1429,105.940605,107.47295,107.117935,107.544655,109.550865,110.23608
1430,112.223885,113.97933,115.29791,113.69743,112.692566,116.715225
1431,110.16137,110.16784,109.872505,109.221054,111.395645,111.60131
1432,119.981575,122.0308,122.102104,121.724396,122.49442,119.635605
1433,121.8038,124.39805,126.168755,123.70864,121.81193,121.78573
1434,125.295555,124.65281,124.55676,123.93698,122.71607,119.12828
1435,118.64364,117.59627,116.90287,117.59211,117.36384,117.03365
1436,117.29068,116.83378,115.54544,114.985435,116.63217,115.15144
1437,111.36608,109.857574,108.84131,111.05765,114.15253,111.10557
1438,111.6837,111.68759,111.275764,111.2741,112.60884,111.58669
1439,110.106,109.83278,110.36178,110.178955,111.34653,110.59797
1440,113.50063,114.26659,114.21149,112.4918,112.75489,111.641426
1441,125.93224,129.38588,129.4383,127.13332,123.961426,124.358894
1442,126.69935,127.88602,126.35329,128.26738,126.74181,121.71075
1443,136.75435,139.43475,140.15054,137.76784,135.2396,135.81895
1444,140.67253,141.79362,144.34914,140.04294,136.29578,140.56956
1445,149.74332,152.63985,155.07408,153.25142,149.72163,149.36972
1446,151.57625,151.24945,149.26643,150.35052,150.10683,143.66348
1447,153.81421,152.71649,150.22307,150.4595,149.94923,148.00195
1448,151.22253,151.22261,148.34932,149.82024,146.02129,143.78651
1449,150.56883,149.90979,148.5586,147.32892,144.32129,142.47054
1450,144.21304,142.19432,139.54866,134.10454,133.47821,131.46957
1451,138.718,135.4424,133.27448,128.66336,125.82492,123.44488
1452,132.02246,128.36806,124.12055,120.15667,123.45885,122.91847
1453,130.03044,126.09432,123.630264,117.24824,118.72896,119.62492
1454,132.0438,130.95415,130.35213,120.56233,119.95679,121.95622
1455,133.9374,133.0235,131.31046,125.55238,124.09159,124.36722
1456,138.3816,137.94789,135.23358,132.10582,131.82735,130.9323
1457,139.53612,139.18762,136.22086,136.95685,134.80186,129.94154
1458,143.2061,143.8433,142.97949,142.20694,140.94418,136.43495
1459,143.27309,143.33179,142.38464,140.43497,138.44443,136.30716
1460,138.31152,135.94398,132.32909,130.52264,128.55022,126.60745
1461,128.47278,123.30137,120.73453,119.97791,120.238365,118.8149
1462,115.5056,110.28479,107.70907,110.54833,112.80322,112.884674
1463,106.225876,102.694725,102.3552,105.12643,105.15341,109.311264
1464,104.740105,104.73808,104.14062,105.66338,107.5742,108.701385
1465,104.12314,104.16393,105.54461,103.86745,108.25236,109.1416
1466,104.0931,104.55788,105.59152,106.43076,107.06488,108.67933
1467,111.365814,113.12573,113.39784,113.60046,111.48641,111.92172
1468,121.9542,125.2772,125.8926,124.97187,124.60981,127.52025
1469,130.24632,131.78523,132.63127,130.75708,128.00742,132.58112
1470,136.02362,137.58958,138.2867,135.9261,137.60942,136.2037
1471,133.4687,135.3659,135.0241,133.46431,130.79417,133.94766
1472,131.97841,129.71349,127.49727,123.54459,126.32601,128.2272
1473,123.70468,119.48086,119.38736,118.46369,120.20519,123.424484
1474,114.12438,109.72073,109.01559,110.57835,114.51206,115.63416
1475,108.53969,105.13536,104.345856,106.77566,110.294624,111.78557
1476,107.28173,106.17228,106.65828,108.29057,110.90862,109.8412
1477,105.347725,104.4575,105.41866,105.47806,106.32341,106.837654
1478,104.24022,104.116714,103.61491,104.321106,106.25909,107.331696
1479,106.55737,107.53863,107.92618,107.74559,108.22099,109.935844
1480,108.98147,110.54584,110.224655,110.57616,109.43074,111.66961
1481,115.089676,116.13973,115.16792,114.24499,113.92672,113.09558
1482,116.53796,117.181274,118.07828,116.51643,117.50919,120.36329
