,0,1,2,3,4,5
816,111.99577,110.49107,108.80701,107.36391,106.416695,107.45989
817,110.93602,109.10127,106.822075,109.509636,106.471405,106.50832
818,108.52687,107.00053,106.175064,107.4149,107.295105,108.0997
819,106.87083,104.99217,106.05002,105.97704,105.34548,108.10885
820,107.84266,107.62566,106.93487,106.701584,106.6341,107.32426
821,109.30066,108.6032,107.19736,108.013054,109.17281,109.06233
822,113.41892,113.371284,112.38135,111.48413,110.245605,109.73168
823,118.072136,118.19186,116.01416,113.61896,112.73902,113.244026
824,119.8878,118.60755,116.66448,115.980515,114.605705,114.88453
825,118.529655,117.00309,115.19365,113.968,112.936424,112.4822
826,117.30136,116.157486,114.78259,113.09197,113.33045,111.415245
827,113.28144,111.89445,112.69013,110.34121,114.453415,108.95214
828,108.01363,106.44965,106.274475,106.81165,108.790306,106.09788
829,104.37128,102.96853,102.48731,104.11799,107.291,106.448044
830,102.60488,102.37398,102.94063,101.98074,105.49221,106.55721
831,101.29805,100.760124,101.0191,101.25522,103.75786,103.98181
832,102.24126,101.93884,101.27125,100.96907,104.3518,103.55999
833,100.754395,100.26637,100.27871,102.05626,103.676865,103.24592
834,99.9906,100.38119,100.69522,101.30589,102.82997,102.861694
835,97.54969,98.03659,98.49436,99.17539,101.03346,102.614075
836,96.93384,97.275635,97.03515,97.47047,99.88271,99.21917
837,94.398796,94.03164,94.63416,95.96719,98.68223,98.35124
838,94.06824,94.22312,95.32148,97.145676,98.22646,98.790016
839,89.878075,91.28831,91.97955,94.67201,96.2073,96.76268
840,85.731255,87.66729,93.1479,97.83132,97.578285,99.008835
841,84.180244,85.731766,91.93097,96.05018,97.00196,101.92258
842,85.11671,87.22709,93.44601,95.94065,96.67076,100.94528
843,86.86156,88.12737,92.580215,95.581955,97.37084,101.54098
844,90.621635,91.75826,98.50188,97.98069,100.33339,107.07801
845,95.09459,96.517044,101.301,106.43162,102.74753,107.35399
846,98.60385,100.00931,107.00409,108.59391,108.09038,114.85251
847,105.731705,108.86984,111.79323,115.72036,115.78131,115.541176
848,113.85585,116.29301,119.00358,122.01083,122.95253,124.01504
849,123.27064,124.80697,130.59784,130.84871,131.5589,140.18488
850,127.75354,126.089935,133.50246,123.97397,125.95557,127.92365
851,124.94724,124.18183,126.95735,129.57954,123.43607,126.6465
852,123.28612,122.60529,121.89429,119.04755,119.81362,121.9585
853,122.845024,121.02175,120.29259,119.99447,115.79308,119.15607
854,118.69016,115.93502,116.708206,113.44243,112.17424,114.87874
855,117.87756,116.087654,115.438675,116.36459,114.37356,114.04257
856,117.676636,116.08525,117.6692,117.54985,118.06546,116.09403
857,114.765076,113.82256,115.15498,113.69189,114.29961,114.58763
858,111.44339,109.54365,110.67847,109.90061,112.69278,113.36789
859,108.229355,106.79179,107.59451,108.22501,110.59749,114.22713
860,105.224014,103.77658,105.68287,106.200874,108.467995,109.814026
861,102.65629,102.40067,102.18703,103.076164,106.620255,108.02364
862,97.91229,96.54323,97.404106,100.50671,105.5408,104.846115
863,93.85951,93.46916,95.62786,97.19745,103.503456,107.90157
864,89.975975,89.691925,92.189285,95.71235,102.199295,106.92947
865,88.95498,88.3743,90.69063,93.53372,97.56504,100.61806
866,85.192,85.63267,88.75084,91.43919,93.445244,94.33734
867,82.76132,82.83489,86.66985,90.72237,91.85692,91.96929
868,82.50709,83.04408,85.41005,88.1087,88.712494,92.28638
869,83.741165,84.358406,85.975296,88.4944,88.11756,93.602486
870,86.475105,86.65299,88.54359,87.709915,88.78765,93.19352
871,88.06118,87.28552,88.68664,89.4581,90.80638,96.092926
872,87.41951,87.62726,89.52143,89.738335,93.34448,99.774994
873,89.5778,90.28954,91.64313,91.60222,92.75298,97.35559
874,93.65481,94.09947,96.813324,99.280235,97.17856,103.57632
875,96.4119,97.31413,100.21916,100.948364,97.677444,97.06135
876,97.91054,98.42567,100.26991,100.737076,100.62773,98.811714
877,97.998764,97.77724,98.91578,98.32874,99.361115,100.18634
878,100.52503,101.35837,101.397194,101.49055,102.445595,101.04639
879,102.338875,102.54126,102.0716,100.447754,102.135605,102.58691
880,104.45414,104.703606,103.780014,103.71478,105.44479,106.07531
881,106.98112,107.6044,106.660545,107.04356,108.36153,110.36925
882,108.75978,109.095436,107.87619,108.128494,107.28254,108.80513
883,108.84722,108.53818,106.88879,106.97022,105.80224,107.051315
884,111.21819,111.44344,110.13569,110.34976,109.84929,109.65704
885,111.55526,111.26546,110.37637,109.76599,108.754715,109.64914
886,112.6226,112.457085,110.863594,110.336044,110.656494,111.22671
887,111.077354,110.928535,110.45181,110.41166,109.9841,109.34495
888,110.27423,109.63609,109.031425,109.4335,109.27873,109.90836
889,109.417046,108.76368,108.0078,108.91931,108.431526,108.45441
890,109.86698,109.56531,108.4095,108.62369,109.7617,109.20459
891,106.85153,106.10365,106.709595,107.004295,106.760704,108.4873
892,106.64068,106.17859,106.29018,106.74713,107.52324,110.57677
893,107.08392,107.09313,107.399086,107.095505,108.29601,110.341774
894,108.27282,107.831,107.886795,109.0144,109.4068,111.010895
895,110.46156,109.7891,110.10378,109.40345,110.955536,112.20679
896,114.688034,115.65803,115.4695,115.83436,115.416985,116.1328
897,114.12127,113.61817,112.851654,112.639694,112.17368,113.424065
898,115.07387,114.53716,113.9111,113.998184,114.02461,114.9778
899,115.89723,115.15656,114.00234,114.481995,112.580475,114.474884
900,115.67724,114.878395,113.67654,114.462875,112.981606,114.201965
901,115.692696,115.05248,114.05285,114.49811,112.66535,114.80151
902,115.74404,115.194275,114.32304,114.57142,113.29363,113.13625
903,116.78883,115.90093,114.46858,114.972275,114.66351,113.8012
904,117.02531,115.27038,114.23171,114.65504,114.81729,114.802086
905,118.751396,117.92602,117.04395,117.22627,116.68633,116.44917
906,119.83181,119.19457,117.849174,116.9673,116.29091,116.80174
907,119.540955,117.984535,117.371994,117.17116,116.79785,116.62531
908,119.80688,118.70521,117.57919,117.57202,117.07627,117.10392
909,119.57593,118.13961,117.67181,117.73039,116.74959,116.844986
910,118.39103,117.853386,117.17387,117.469154,117.591064,117.36108
911,118.755295,118.133575,117.437126,117.537605,117.509415,117.2787
912,117.454025,116.58617,116.15385,116.58436,115.787315,116.88118
913,117.734375,116.83758,116.27929,116.463715,115.74596,116.3039
914,118.79219,117.975494,117.008095,116.65769,116.477844,117.27008
915,118.56843,117.23468,116.64679,116.396736,116.64774,117.18281
916,117.39056,116.52011,115.75671,114.89586,115.018456,116.7772
917,119.76571,119.38816,117.72404,118.38171,116.41172,116.810684
918,131.80997,135.39885,130.94833,128.63898,125.93294,126.88507
919,150.85916,155.85333,155.34859,151.65543,157.68094,142.80327
920,168.46817,173.8268,179.49834,182.09673,174.0953,168.76724
921,175.05292,179.16385,183.07521,185.5389,180.80779,174.52577
922,178.59674,180.03743,177.14482,176.76456,171.9615,170.16275
923,183.40384,184.19499,181.31221,182.07599,173.4619,177.07419
924,180.92273,179.94183,176.15862,174.47908,168.98122,171.77612
925,180.34468,178.40106,172.48967,169.27048,162.99623,164.78337
926,177.2391,173.83194,169.97044,167.90768,162.23346,163.78374
927,174.93321,169.92003,164.3966,162.14868,156.26881,158.4071
928,171.275,167.17824,161.42404,158.11438,154.54799,152.2747
929,164.81322,160.35632,156.18994,153.7579,150.5981,150.03775
930,159.66809,154.68893,151.53957,147.8728,146.34706,146.84373
931,156.12384,151.9089,147.00217,148.16125,143.44922,143.79279
932,149.22716,144.01755,139.61115,141.20557,139.31583,141.87836
933,145.24554,142.88794,138.83282,139.12686,138.19028,137.45975
934,142.2657,139.61798,137.21877,134.87877,133.47134,134.45947
935,143.77103,143.22348,142.23256,140.09885,136.68439,134.85571
936,147.79149,148.2149,146.48349,144.96678,142.28369,136.9808
937,150.17935,150.44518,149.40063,144.68695,147.4101,141.11156
938,146.7298,142.9204,141.47139,139.46115,137.0607,137.74704
939,141.96243,138.87903,136.24821,134.29968,133.575,131.52385
940,137.5655,134.45685,131.8059,129.76512,124.781624,125.37876
941,135.24277,132.72752,129.46623,127.80721,124.329994,125.837776
942,125.91934,120.80293,115.94254,117.41784,116.42814,119.33815
943,121.68271,117.98044,116.40365,113.515915,115.73837,115.657974
944,115.67676,112.14637,112.24095,110.39618,110.55012,113.27891
945,112.52382,108.95058,108.46116,108.32026,110.87996,111.3414
946,111.46911,109.690735,109.88507,108.31346,111.92645,111.573944
947,111.68401,110.77454,111.40879,110.23574,109.39958,108.72734
948,108.952705,107.71258,107.724846,106.95795,107.341064,105.43004
949,105.14695,103.472404,103.95675,105.58482,105.86058,101.46304
950,102.3687,101.90382,101.59942,101.79975,103.57475,101.474945
951,101.08053,100.79682,100.936325,101.90634,103.08306,98.67925
952,99.272354,99.2198,98.86754,100.87176,99.48241,99.86857
953,99.27153,98.55731,98.05846,99.91682,98.46012,101.677666
954,96.56477,95.39289,95.95821,98.06467,97.92752,98.55558
955,97.094124,96.47163,96.36436,97.418785,97.25519,98.19843
956,95.5818,94.55964,94.50208,94.904434,94.725525,96.43918
957,95.92516,95.697075,95.11725,94.19859,95.22098,96.52939
958,98.7776,98.72643,98.77667,97.66436,98.5517,100.45236
959,107.41801,109.3298,109.78287,108.72251,107.8604,106.50582
960,112.987526,114.0779,114.26993,112.01224,112.515175,109.81188
961,119.97689,123.56253,124.63735,121.78992,121.55429,120.00026
962,126.31644,127.45803,127.56627,127.32068,119.84751,117.21357
963,128.30342,127.66736,126.32461,125.18924,120.06831,119.35934
964,125.222595,123.457535,122.629845,120.039055,116.72849,117.61871
965,120.21741,117.153984,116.439644,115.995285,115.57289,117.36142
966,121.68632,121.16728,120.60427,119.85585,117.09287,117.80451
967,122.57415,122.05961,120.81037,119.61057,117.928795,117.481606
968,122.57563,121.9038,121.06165,120.080795,118.01286,117.242294
969,121.225006,121.01095,120.17397,118.77177,118.12861,117.44632
970,117.10829,116.19734,115.81825,116.44212,116.83745,116.032646
971,115.84758,114.823875,114.75075,114.77711,114.595146,115.36776
972,115.613686,115.416336,114.862564,115.22658,115.27521,114.36912
973,117.50478,117.333275,116.20364,115.872665,115.64014,116.36957
974,119.64125,119.03741,119.01873,119.001335,118.39497,118.95391
975,120.11221,119.79794,119.15019,118.39099,118.85232,119.50285
976,122.89348,122.943665,121.83646,121.35078,121.45058,119.87442
977,123.17277,123.00849,121.84474,121.83757,121.30548,121.31676
978,124.16295,123.62149,122.683266,123.01133,123.15102,122.47225
979,125.074165,124.476944,123.16332,123.21427,123.656975,122.02231
980,123.180885,122.987175,122.608315,122.14614,122.04796,121.13171
981,122.51203,121.84882,121.79766,121.72916,121.33936,120.950966
982,121.61298,121.25711,120.41461,120.185005,120.97607,118.78473
983,121.9837,121.59722,120.791626,120.18554,120.76599,118.90898
984,121.95222,121.4316,120.80041,119.96626,120.82868,119.2499
985,123.199165,123.33992,122.55139,121.56812,121.47447,120.921585
986,122.83356,122.36869,121.7508,121.33318,120.7987,119.88713
987,122.80129,122.62352,121.52693,121.33015,121.30048,120.82671
988,122.81042,122.57379,121.5734,121.6879,121.38539,121.494705
989,122.86905,122.67838,121.78877,121.55439,121.92097,121.38004
990,122.82756,122.361885,121.64689,122.159386,121.82491,120.98197
991,122.81667,122.31532,121.94758,122.10575,121.677895,121.83257
992,122.8452,122.52589,121.66191,121.633286,121.10227,121.45235
993,124.08508,123.556015,122.432465,122.467514,121.66467,121.9146
994,123.682175,123.130196,122.407814,121.380325,121.36406,121.68344
995,123.728546,123.20106,122.38397,121.56262,121.58124,121.062935
996,124.98959,124.44674,123.21717,122.82602,123.14095,122.15467
997,124.70912,124.44411,123.17214,122.67711,123.25083,121.84485
998,123.23633,122.7192,122.01085,121.48249,121.084785,120.65164
999,122.46992,121.79558,121.34561,121.2434,119.83502,119.910484
1000,119.497154,118.43257,118.06997,117.29987,117.69891,118.75176
1001,119.472115,118.69658,117.75417,117.50193,117.315155,117.44482
1002,118.47701,117.75571,117.5404,117.50977,117.42243,118.19224
1003,118.82372,118.25221,117.940926,117.91289,117.663795,117.46591
1004,118.8202,118.26618,117.87148,117.794716,117.539276,118.14653
1005,118.8202,118.26618,117.91756,117.794716,117.539276,118.14653
1006,118.8202,118.27854,117.92662,117.84536,117.71871,118.20355
1007,117.65632,117.5054,117.321335,117.217834,117.538315,117.50931
1008,116.5086,116.31842,116.01575,116.27403,116.72979,116.82084
1009,115.46694,115.402435,115.36612,115.37699,115.829216,116.05783
1010,113.170135,112.783134,113.35826,113.62205,114.35518,114.38635
1011,111.100975,110.50183,111.29732,111.652466,111.88046,112.46986
1012,110.731285,110.28035,110.22754,110.88436,111.643105,112.15107
1013,109.64239,109.27129,109.56357,110.51189,111.1599,111.61442
1014,111.29812,111.3989,110.741615,111.24696,111.48552,112.20153
1015,111.08644,110.71616,110.62158,111.06072,111.01528,112.45324
1016,112.148964,111.75057,111.75789,111.66036,111.31975,112.293884
1017,112.11536,111.53635,111.43772,111.28185,111.33807,112.02942
1018,113.13948,112.82804,112.33772,112.19357,112.702644,112.72268
1019,114.17989,114.153015,113.717415,113.19988,113.51881,113.3011
1020,115.30867,115.02722,114.631805,114.41144,114.65422,114.139465
1021,113.72841,113.523125,113.3732,113.30761,113.63316,113.34351
1022,113.8646,113.674416,113.48609,113.4158,113.506546,113.69004
1023,113.88044,113.66556,113.43815,113.48755,113.72733,114.010765
1024,115.360016,115.06672,114.788795,114.76382,115.14948,115.066444
1025,115.12212,115.04773,114.91213,114.70936,114.969284,114.9147
1026,115.12212,115.04773,114.958206,114.612465,114.8759,114.9147
1027,116.1746,115.82854,115.169106,114.82824,115.56973,115.19699
1028,117.120155,116.7745,115.835175,115.82535,116.13088,115.91284
1029,116.80027,116.44472,115.746445,116.04465,116.13088,115.91284
1030,118.14012,117.66092,117.29718,117.26155,117.44006,117.27763
1031,117.923485,117.5329,117.08592,117.33068,117.24595,117.08839
1032,118.98076,118.80336,118.10609,118.04437,118.318535,118.1359
1033,118.8202,118.284225,117.873474,117.88503,117.99336,118.21397
1034,118.8202,118.264366,117.99596,117.917404,118.00668,117.98859
1035,120.09735,119.896515,118.9287,118.31743,118.223785,117.98859
1036,121.04059,120.49692,120.06086,119.632935,120.91153,119.55568
1037,118.09835,117.76297,117.29586,118.02588,118.32722,118.100334
1038,117.579254,117.40266,116.9978,117.02857,117.75401,117.650894
1039,116.28831,115.573715,115.65091,116.27118,116.24743,116.27752
1040,116.67312,115.80841,115.6398,116.298,116.9186,116.52874
1041,115.48593,115.416245,115.518654,115.590805,116.05997,115.925896
1042,111.566055,110.98021,112.13371,112.70754,113.31261,113.71831
1043,111.64726,111.67297,112.05229,112.043175,112.170525,113.055016
1044,114.982925,114.45903,114.69535,113.62815,114.2839,114.79521
1045,120.624916,121.17905,119.68492,121.493576,119.66379,120.54548
1046,126.69107,127.725784,125.40741,124.17224,123.63687,123.15344
1047,124.16222,122.86785,122.60379,122.37613,122.73965,121.63148
1048,121.94593,120.42782,120.613716,121.06905,120.23038,120.60673
1049,117.697815,115.3576,114.959076,114.41564,114.41647,114.71564
1050,115.9276,113.03496,111.4912,112.70989,114.026146,118.13795
1051,114.41362,113.07139,113.109184,113.34504,114.32376,114.60743
1052,113.846146,111.88717,110.88163,111.68064,111.77858,115.719124
1053,112.98206,110.89364,111.130684,111.94541,112.52355,113.32447
1054,108.73428,106.97162,107.56,111.56907,111.884415,111.452324
1055,103.40512,101.769005,101.87915,108.02623,109.25683,108.820915
1056,99.75946,100.13856,102.16292,102.222244,104.810394,107.77205
1057,98.06432,98.57526,100.97162,104.290596,105.837036,107.9288
1058,98.506775,101.13739,99.971886,104.10415,105.93322,106.09813
1059,99.227585,100.97638,100.48768,102.73356,105.828445,105.597984
1060,97.440414,98.94572,98.88638,99.81152,101.04359,102.273094
1061,97.52826,98.56736,98.242645,99.602104,100.89268,102.34719
1062,97.2467,98.312294,97.19937,98.86551,99.73492,100.83021
1063,98.54521,99.05178,99.68572,99.83744,101.86149,104.6804
1064,98.21244,100.39548,98.72432,99.7547,100.84631,100.78767
1065,96.8046,98.46127,97.12818,97.984245,98.80964,100.081345
1066,95.900986,97.00856,95.587685,95.573235,97.391884,98.657684
1067,95.212364,96.87383,95.60593,95.82833,97.35512,100.11001
1068,92.92553,95.104095,96.55585,104.60573,111.61328,120.96223
1069,96.116425,101.63399,108.18142,111.963455,118.986496,124.12376
1070,99.593765,104.15332,112.085495,116.19282,116.32525,126.388245
1071,100.91714,103.35534,113.04219,116.54556,118.59329,125.14227
1072,102.79067,106.55776,115.628395,117.08415,122.88689,125.37664
1073,103.20856,105.961876,110.953514,118.721924,126.08463,124.28971
1074,107.747665,113.76989,116.165794,123.14681,127.01616,134.97122
1075,109.57953,115.03991,120.0354,124.179665,132.47531,137.45064
1076,111.60112,115.36803,122.5584,121.13361,135.91887,137.32751
1077,106.91823,108.885956,116.6379,119.4876,125.57013,133.5115
1078,102.403145,105.42823,108.296524,112.369995,126.09914,129.1503
1079,98.23452,99.69504,104.71452,105.46009,119.5243,125.853874
1080,99.93728,100.80534,104.8743,105.84039,108.177795,113.80375
1081,104.62405,107.812065,109.86687,112.50344,110.17337,114.84014
1082,107.991776,109.126915,109.973076,114.18135,114.080444,113.298805
1083,102.30546,102.756905,104.33725,105.688545,110.0872,116.551994
1084,96.907524,97.22934,99.90009,104.13774,105.619865,111.715935
1085,94.67937,95.297195,95.977295,101.267685,101.36149,108.41059
1086,92.1309,93.08705,93.135056,98.26362,100.75286,105.291306
1087,92.52447,93.96681,95.45124,99.4405,98.86786,105.05946
1088,91.3043,93.409294,92.227356,99.04462,96.33494,100.96859
1089,89.84856,91.07106,92.74716,96.47699,93.7861,98.5908
1090,88.41519,89.69683,90.95028,93.22798,90.92121,97.282524
1091,87.027534,87.780785,87.840485,89.220695,89.82208,97.23133
1092,86.07615,88.13639,87.87969,89.79224,90.29569,95.3619
1093,86.25677,87.8743,87.99966,89.28126,88.678665,91.20835
1094,84.900444,86.312004,86.81997,88.550674,87.023796,89.85448
1095,84.95652,86.48738,87.34073,90.21103,84.66,85.89117
1096,84.18706,85.13647,85.94406,89.268394,84.5326,89.359436
1097,83.41425,84.77435,86.37355,87.104,89.23072,90.41605
1098,84.43313,85.45124,86.71321,86.11043,88.16758,92.009476
1099,91.93797,95.6283,95.2326,92.58244,91.01142,95.379234
1100,102.97269,108.402435,104.85767,109.09562,102.22733,100.28742
1101,112.53538,117.10747,116.22741,110.86544,113.32027,113.77998
1102,121.34822,122.81953,118.60976,122.52407,122.352,119.67878
1103,122.16668,119.425995,120.153435,116.718956,115.85682,122.46468
1104,124.38261,123.491234,122.83712,118.22347,118.20022,126.7815
1105,122.40033,120.84935,119.85268,116.834274,115.92709,120.198524
1106,117.78321,115.28873,114.75016,111.26272,114.68104,123.67772
1107,113.91706,111.24055,110.33622,109.80217,111.99361,119.353455
1108,104.62286,101.920525,101.40935,103.15711,108.190216,117.60731
1109,99.00601,99.32853,101.39158,99.5547,106.89493,115.49386
1110,92.14505,92.29777,94.70656,93.597755,102.136215,108.97376
1111,90.03484,90.53033,93.36509,93.45839,97.378395,106.31703
1112,88.31543,88.79344,90.9542,91.19655,94.880844,100.651794
1113,86.81255,87.64812,88.97958,90.23943,96.60974,100.85226
1114,85.17453,86.28366,88.60127,91.44501,94.5118,97.92192
1115,84.783966,86.39839,88.605835,92.099785,97.809265,96.96416
1116,84.14801,85.85877,87.449005,92.39147,96.23142,97.35366
1117,85.447365,86.85253,88.99754,93.09564,95.449356,98.640015
1118,83.93613,86.00877,88.66507,92.87998,92.631355,94.44495
1119,82.65935,83.14389,86.705635,88.46429,89.842896,94.96059
1120,82.64833,83.738976,88.10756,91.258194,92.10162,97.14391
1121,85.43726,86.61007,90.754196,92.85031,92.68158,97.1817
1122,89.3653,90.60526,92.48227,92.26085,93.770256,97.29791
1123,89.272675,90.39358,90.481804,90.924286,91.12693,94.748726
1124,89.75517,90.631836,90.37692,90.81277,91.96989,95.00156
1125,89.38168,90.783356,89.88947,90.19583,90.96266,96.524124
1126,85.149574,85.746185,86.35683,88.66296,89.034096,92.68362
1127,82.05324,83.82388,85.93368,88.58533,90.00425,91.19455
1128,79.12412,82.47316,83.52024,85.62917,88.051216,90.84944
1129,80.33725,82.00455,82.48328,85.87543,87.98627,90.093796
1130,78.583115,79.53737,81.47793,82.44049,87.15578,88.46006
1131,81.61302,82.08917,84.27473,86.01749,89.31288,91.831154
1132,90.88907,92.60735,91.13159,88.84521,90.29718,95.20957
1133,100.007935,102.0406,105.19803,104.30468,99.48824,102.9253
1134,101.410126,102.70535,103.19551,103.07864,101.96131,102.96895
1135,99.04422,99.40843,100.212685,99.95761,99.08496,101.466194
1136,94.12543,93.10079,93.899284,95.80681,96.33087,96.76458
1137,91.15412,90.99794,91.37903,93.61361,95.518074,95.52761
1138,90.00861,90.320274,91.434685,92.65408,93.576836,92.92549
1139,93.81063,93.71482,94.315475,94.12723,96.451096,95.61681
1140,97.93387,97.76009,96.60344,98.01021,97.099785,97.69149
1141,100.617226,100.64113,101.03704,99.991776,101.08803,101.72748
1142,100.02759,99.82544,99.45103,99.125786,99.993454,100.7522
1143,99.92729,99.50557,99.210175,98.810745,99.82635,99.77533
1144,98.93002,98.70345,98.62742,97.515175,99.4893,98.67424
1145,97.599144,97.26675,96.186035,96.85558,98.22773,99.07248
1146,96.54526,96.55548,94.9688,95.34627,97.7515,98.48884
1147,95.55774,94.9541,93.97548,95.1791,97.03041,96.958176
1148,95.664055,95.4524,94.40258,94.10428,95.81093,97.132195
1149,93.41477,93.0363,92.93191,93.84509,96.82038,96.79416
1150,94.07242,94.25623,94.43017,94.34492,95.62697,97.32127
1151,92.56664,92.82962,92.925285,93.65561,94.42965,95.78854
1152,89.32365,89.257835,90.981316,91.19132,92.20087,95.82479
1153,84.42113,85.39673,86.75428,89.10678,89.524536,90.652214
1154,83.19316,85.79542,87.07873,88.618965,89.50655,91.41917
1155,87.291695,87.59953,88.30128,89.015724,90.67136,92.05414
1156,89.62675,91.19002,90.17528,90.959335,93.51566,96.3898
1157,91.53472,92.52048,92.781784,93.56149,94.90684,95.916855
1158,88.98241,89.38269,91.29057,91.09204,91.7521,93.31705
1159,87.83431,88.326126,88.91849,91.13521,92.56636,93.571
1160,91.00199,92.04668,92.16018,93.06339,94.028175,94.16406
1161,94.64193,95.9081,95.67931,95.182915,95.73699,95.71475
1162,99.86012,102.12141,102.32594,101.9697,100.57552,101.229
1163,96.70478,96.80631,96.79566,97.32188,98.34611,98.755585
1164,93.827774,94.10967,94.020645,94.488556,96.64037,97.07732
1165,88.97847,89.001915,89.3558,90.901955,93.30691,94.538345
1166,89.3725,89.83844,90.285706,91.03933,93.291626,94.12827
1167,91.076515,94.30802,94.74105,94.78606,105.78539,120.02984
1168,94.718445,99.978386,101.75823,103.92528,115.35069,127.36241
1169,93.85099,98.45002,104.31547,111.793076,121.40246,133.94594
1170,94.26613,98.91098,106.935135,112.37647,121.75643,136.50145
1171,96.00932,101.37792,106.285034,109.42576,119.48389,140.90904
1172,94.672966,99.0617,103.8015,109.19035,117.36133,137.23448
1173,91.38173,95.11919,101.22575,103.96173,119.04397,130.1609
1174,86.1552,88.557274,95.21271,106.04678,116.09856,124.81139
1175,86.641525,88.823906,97.62277,107.66688,123.82928,128.48877
1176,87.52427,91.21863,103.74865,107.51444,118.86211,127.423935
1177,91.10825,92.94386,104.34105,104.71242,112.84239,125.557396
1178,94.300125,98.530594,109.86113,107.21877,114.44807,133.23944
1179,96.97236,100.51923,107.71761,101.49201,105.63718,119.906715
1180,92.825775,96.16816,99.71384,104.034,110.32754,113.3443
1181,94.65215,97.54512,101.00069,96.79688,101.038414,108.24424
1182,91.12251,92.98973,94.18949,98.705765,100.92245,104.56034
1183,88.31909,90.54142,92.47242,97.40235,99.902565,102.3748
1184,85.41729,87.72987,91.82595,91.44229,97.312546,98.484474
1185,82.87698,84.82546,87.40606,88.90509,95.96642,96.35356
1186,80.181465,83.784134,86.870705,87.19536,92.67969,95.547966
1187,77.9959,82.02155,84.21448,87.43327,91.66058,93.01741
1188,75.2295,78.43139,83.06326,86.01331,88.83486,88.860504
1189,75.44795,80.74318,82.63128,85.33834,89.945915,90.94869
1190,77.98535,80.146,81.71453,85.81272,88.23021,90.594406
1191,79.54101,82.62848,84.967575,85.521645,94.62366,93.94644
1192,78.98809,81.73626,83.17264,84.80545,93.24867,90.85735
1193,81.294754,83.45553,85.641464,88.25848,95.06431,91.07798
1194,85.69564,88.51597,88.57919,92.63859,96.493904,92.67286
1195,87.3009,87.6604,87.7564,90.26567,92.648575,94.33665
1196,84.45278,85.77203,87.11263,86.49957,93.087,93.14404
1197,81.20887,82.313095,84.55588,84.58767,88.35338,91.23038
1198,80.23618,81.82594,84.41102,83.2822,89.32079,88.9577
1199,82.09602,84.653336,85.73247,84.60789,89.81588,90.0397
1200,84.548225,86.16982,87.09837,86.18912,93.62705,98.4322
1201,87.80153,89.254845,89.01027,87.763145,91.5533,96.00334
1202,90.80977,91.79489,93.930855,90.26032,92.89082,95.42435
1203,90.923676,91.84057,94.01742,92.340294,92.5773,98.47951
1204,91.38885,89.68319,92.01655,89.75666,93.06051,98.338806
1205,88.22592,88.31929,89.78571,88.81657,90.90785,95.94826
1206,88.09464,88.0595,93.471954,88.78994,92.72095,97.46567
1207,92.58071,94.05584,96.4925,90.27556,92.57844,101.60085
1208,98.9096,101.04727,102.64856,97.95902,97.3477,108.493515
1209,107.344635,111.15843,110.57593,112.361115,113.46704,118.53565
1210,104.43835,103.79066,105.20266,105.45827,106.89067,113.15567
1211,100.95807,100.72047,104.50072,100.87355,104.17358,110.57454
1212,93.31907,93.36399,92.79176,95.904945,99.01219,102.98484
1213,90.98937,91.31167,92.21793,95.07497,97.78383,106.20077
1214,89.04371,91.23901,92.60943,99.42655,99.97278,101.38736
1215,86.474594,87.41391,88.61493,94.78173,98.69671,100.98613
1216,84.74015,86.92434,87.22733,92.73776,94.65031,97.01983
1217,83.380974,85.60823,86.00629,92.153854,91.2083,92.315796
1218,80.938126,82.6161,83.897484,92.01992,95.29307,97.76662
1219,81.14069,85.289085,90.2193,96.05991,97.27807,99.44159
1220,79.29616,81.88856,87.41529,96.93866,96.63434,98.5655
1221,77.20809,79.73737,87.4296,96.3602,96.866394,95.177216
1222,77.27799,78.92611,84.93678,89.37576,97.13409,91.604385
1223,79.09988,81.43516,87.65118,88.17587,95.833824,88.68643
1224,82.17269,84.452675,87.67955,90.83593,92.62666,90.577415
1225,84.75936,88.29873,88.40882,94.1745,93.701675,91.24056
1226,85.10212,88.19779,91.388245,94.25775,96.22146,89.069595
1227,84.53654,87.42202,91.872086,93.53458,93.44903,92.36065
1228,140.02484,139.51198,137.40579,142.19003,140.50717,133.24918
1229,126.770294,124.04538,121.993286,116.813896,116.08479,116.02397
1230,121.737755,119.16792,116.53098,115.85029,112.31839,111.848076
1231,118.387825,115.75069,111.89051,111.52203,106.854,107.34446
1232,117.81126,115.66183,114.064644,112.4572,109.54286,107.92709
1233,118.78459,116.96592,113.464966,113.72604,110.7984,106.61584
1234,120.31554,118.9749,115.94602,114.17307,109.13262,105.022026
1235,120.03659,118.86138,116.370964,114.67389,109.27337,108.11977
1236,117.46071,116.00172,113.753395,111.49669,110.40958,108.19453
1237,115.32843,112.84546,111.13077,108.8966,108.45235,107.287125
1238,111.85735,108.79492,108.033066,108.03963,106.86718,106.09221
1239,112.34474,111.02602,109.94433,108.2539,107.812584,107.51948
1240,113.73392,112.9291,111.78189,110.396904,109.050674,109.26508
1241,115.03428,114.02518,112.65734,112.959045,112.724205,111.10967
1242,115.90957,114.94383,112.771706,111.924675,112.974785,112.31072
1243,115.704666,114.85183,112.63952,111.890076,112.967064,112.63681
1244,115.686134,114.729195,112.73996,111.55565,113.94115,112.70629
